,REGIONID,DATETIME,RRP,TOTALDEMAND,LASTCHANGED,RRPEEP,PriceSensitivity,DemandOffset,PriceDelta
2794,VIC1,2025-06-26 11:00:00,600.82,6833.98,2025-06-26 01:30:00,RRPEEP9,449.96,-100,-150.86000000000007
2795,VIC1,2025-06-26 11:30:00,449.96,6608.42,2025-06-26 01:30:00,RRPEEP9,449.0,-100,-0.9599999999999795
2796,VIC1,2025-06-26 12:00:00,326.22478,6547.16,2025-06-26 01:30:00,RRPEEP9,449.0,-100,122.77521999999999
2797,VIC1,2025-06-26 12:30:00,375.85713,6477.34,2025-06-26 01:30:00,RRPEEP9,390.12444,-100,14.267310000000009
2798,VIC1,2025-06-26 13:00:00,449.0,6349.39,2025-06-26 01:30:00,RRPEEP9,306.31374,-100,-142.68626
2799,VIC1,2025-06-26 13:30:00,449.0,6290.92,2025-06-26 01:30:00,RRPEEP9,301.0,-100,-148.0
2800,VIC1,2025-06-26 14:00:00,449.0,6286.21,2025-06-26 01:30:00,RRPEEP9,325.39498,-100,-123.60502000000002
2801,VIC1,2025-06-26 14:30:00,325.43833,6340.04,2025-06-26 01:30:00,RRPEEP9,321.04596,-100,-4.392370000000028
2802,VIC1,2025-06-26 15:00:00,600.82,6533.06,2025-06-26 01:30:00,RRPEEP9,600.82,-100,0.0
2803,VIC1,2025-06-26 15:30:00,672.70686,6795.32,2025-06-26 01:30:00,RRPEEP9,600.82,-100,-71.88685999999996
2804,VIC1,2025-06-26 16:00:00,741.8228,7040.4,2025-06-26 01:30:00,RRPEEP9,720.50777,-100,-21.31502999999998
2805,VIC1,2025-06-26 16:30:00,518.33306,7354.46,2025-06-26 01:30:00,RRPEEP9,406.48,-100,-111.85306000000003
2806,VIC1,2025-06-26 17:00:00,1009.03224,7668.61,2025-06-26 01:30:00,RRPEEP9,1005.05806,-100,-3.9741800000000467
2807,VIC1,2025-06-26 17:30:00,17499.89,7978.03,2025-06-26 01:30:00,RRPEEP9,15724.84529,-100,-1775.0447100000001
2808,VIC1,2025-06-26 18:00:00,17499.91,8192.11,2025-06-26 01:30:00,RRPEEP9,17499.89,-100,-0.020000000000436557
2809,VIC1,2025-06-26 18:30:00,17499.91,8211.55,2025-06-26 01:30:00,RRPEEP9,17499.91,-100,0.0
2810,VIC1,2025-06-26 19:00:00,17499.91,8139.75,2025-06-26 01:30:00,RRPEEP9,17499.91,-100,0.0
2811,VIC1,2025-06-26 19:30:00,17499.91,7980.59,2025-06-26 01:30:00,RRPEEP9,17499.91,-100,0.0
2812,VIC1,2025-06-26 20:00:00,17499.89,7808.24,2025-06-26 01:30:00,RRPEEP9,17499.91,-100,0.020000000000436557
2813,VIC1,2025-06-26 20:30:00,17499.89,7622.99,2025-06-26 01:30:00,RRPEEP9,17499.89,-100,0.0
2814,VIC1,2025-06-26 21:00:00,17499.89,7426.16,2025-06-26 01:30:00,RRPEEP9,17300.22224,-100,-199.66776000000027
2815,VIC1,2025-06-26 21:30:00,985.70996,7166.2,2025-06-26 01:30:00,RRPEEP9,1156.23766,-100,170.52769999999998
2816,VIC1,2025-06-26 22:00:00,600.82,6854.56,2025-06-26 01:30:00,RRPEEP9,600.81,-100,-0.010000000000104592
2817,VIC1,2025-06-26 22:30:00,449.96,6489.6,2025-06-26 01:30:00,RRPEEP9,449.96,-100,0.0
2818,VIC1,2025-06-26 23:00:00,323.93388,6202.41,2025-06-26 01:30:00,RRPEEP9,319.04927,-100,-4.884610000000009
2819,VIC1,2025-06-26 23:30:00,327.29741,6083.54,2025-06-26 01:30:00,RRPEEP9,309.92523,-100,-17.372180000000014
2820,VIC1,2025-06-27 00:00:00,272.80979,5910.34,2025-06-26 01:30:00,RRPEEP9,267.01561,-100,-5.79418000000004
2821,VIC1,2025-06-27 00:30:00,280.16155,5674.31,2025-06-26 01:30:00,RRPEEP9,266.96,-100,-13.201549999999997
2822,VIC1,2025-06-27 01:00:00,241.96,5482.73,2025-06-26 01:30:00,RRPEEP9,241.96,-100,0.0
2823,VIC1,2025-06-27 01:30:00,225.4537,5323.58,2025-06-26 01:30:00,RRPEEP9,223.79459,-100,-1.6591099999999983
2824,VIC1,2025-06-27 02:00:00,266.96,5173.33,2025-06-26 01:30:00,RRPEEP9,241.16888,-100,-25.791119999999978
2825,VIC1,2025-06-27 02:30:00,266.96,5064.47,2025-06-26 01:30:00,RRPEEP9,241.96,-100,-24.99999999999997
2826,VIC1,2025-06-27 03:00:00,283.59817,4974.2,2025-06-26 01:30:00,RRPEEP9,266.96,-100,-16.638170000000002
2827,VIC1,2025-06-27 03:30:00,241.96,4913.36,2025-06-26 01:30:00,RRPEEP9,241.96,-100,0.0
2828,VIC1,2025-06-27 04:00:00,202.96342,4878.73,2025-06-26 01:30:00,RRPEEP9,168.31019,-100,-34.65323000000001
2830,VIC1,2025-06-26 02:30:00,176.64415,5121.28,2025-06-26 02:00:00,RRPEEP9,175.72657,-100,-0.9175799999999867
2831,VIC1,2025-06-26 03:00:00,227.97,5036.52,2025-06-26 02:00:00,RRPEEP9,166.41964,-100,-61.55036000000001
2832,VIC1,2025-06-26 03:30:00,175.27135,4997.42,2025-06-26 02:00:00,RRPEEP9,173.91972,-100,-1.35163
2833,VIC1,2025-06-26 04:00:00,173.91972,4978.38,2025-06-26 02:00:00,RRPEEP9,175.73633,-100,1.8166099999999972
2834,VIC1,2025-06-26 04:30:00,167.26436,5002.73,2025-06-26 02:00:00,RRPEEP9,169.69452,-100,2.4301600000000008
2835,VIC1,2025-06-26 05:00:00,203.31309,5088.18,2025-06-26 02:00:00,RRPEEP9,170.1314,-100,-33.181689999999975
2836,VIC1,2025-06-26 05:30:00,203.42926,5314.04,2025-06-26 02:00:00,RRPEEP9,173.58092,-100,-29.848340000000007
2837,VIC1,2025-06-26 06:00:00,196.80109,5613.6,2025-06-26 02:00:00,RRPEEP9,191.36639,-100,-5.434699999999992
2838,VIC1,2025-06-26 06:30:00,256.70041,6140.77,2025-06-26 02:00:00,RRPEEP9,233.60075,-100,-23.09965999999997
2839,VIC1,2025-06-26 07:00:00,333.53966,6729.81,2025-06-26 02:00:00,RRPEEP9,328.41209,-100,-5.127570000000048
2840,VIC1,2025-06-26 07:30:00,677.92377,7301.63,2025-06-26 02:00:00,RRPEEP9,655.65182,-100,-22.271949999999947
2841,VIC1,2025-06-26 08:00:00,714.39326,7753.62,2025-06-26 02:00:00,RRPEEP9,616.3021,-100,-98.09116000000006
2842,VIC1,2025-06-26 08:30:00,869.51391,7910.69,2025-06-26 02:00:00,RRPEEP9,626.58851,-100,-242.92539999999997
2843,VIC1,2025-06-26 09:00:00,845.59912,7778.03,2025-06-26 02:00:00,RRPEEP9,683.25354,-100,-162.34557999999993
2844,VIC1,2025-06-26 09:30:00,679.94294,7588.9,2025-06-26 02:00:00,RRPEEP9,677.53605,-100,-2.4068899999999758
2845,VIC1,2025-06-26 10:00:00,493.17129,7271.57,2025-06-26 02:00:00,RRPEEP9,384.57158,-100,-108.59971000000002
2846,VIC1,2025-06-26 10:30:00,600.82,7002.42,2025-06-26 02:00:00,RRPEEP9,464.44611,-100,-136.37389000000007
2847,VIC1,2025-06-26 11:00:00,600.82,6837.29,2025-06-26 02:00:00,RRPEEP9,449.96,-100,-150.86000000000007
2848,VIC1,2025-06-26 11:30:00,449.96,6610.27,2025-06-26 02:00:00,RRPEEP9,383.63997,-100,-66.32002999999997
2849,VIC1,2025-06-26 12:00:00,449.0,6549.34,2025-06-26 02:00:00,RRPEEP9,304.19649,-100,-144.80351000000002
2850,VIC1,2025-06-26 12:30:00,449.96,6481.67,2025-06-26 02:00:00,RRPEEP9,391.66484,-100,-58.29515999999995
2851,VIC1,2025-06-26 13:00:00,326.22478,6350.97,2025-06-26 02:00:00,RRPEEP9,390.44253,-100,64.21774999999997
2852,VIC1,2025-06-26 13:30:00,322.07575,6290.42,2025-06-26 02:00:00,RRPEEP9,341.37818,-100,19.30242999999996
2853,VIC1,2025-06-26 14:00:00,449.0,6286.83,2025-06-26 02:00:00,RRPEEP9,325.3962,-100,-123.60379999999998
2854,VIC1,2025-06-26 14:30:00,352.30438,6340.69,2025-06-26 02:00:00,RRPEEP9,301.72291,-100,-50.58146999999997
2855,VIC1,2025-06-26 15:00:00,704.04276,6533.95,2025-06-26 02:00:00,RRPEEP9,600.82,-100,-103.22276
2856,VIC1,2025-06-26 15:30:00,670.93914,6795.32,2025-06-26 02:00:00,RRPEEP9,730.45323,-100,59.51409000000001
2857,VIC1,2025-06-26 16:00:00,745.0025,7042.65,2025-06-26 02:00:00,RRPEEP9,720.60589,-100,-24.39661000000001
2858,VIC1,2025-06-26 16:30:00,580.26388,7355.98,2025-06-26 02:00:00,RRPEEP9,584.74665,-100,4.482770000000073
2859,VIC1,2025-06-26 17:00:00,1038.91491,7668.43,2025-06-26 02:00:00,RRPEEP9,983.96,-100,-54.95490999999993
2860,VIC1,2025-06-26 17:30:00,16063.02939,7974.43,2025-06-26 02:00:00,RRPEEP9,15948.24739,-100,-114.78199999999924
2861,VIC1,2025-06-26 18:00:00,17499.91,8193.72,2025-06-26 02:00:00,RRPEEP9,17436.0791,-100,-63.83090000000084
2862,VIC1,2025-06-26 18:30:00,17499.91,8210.67,2025-06-26 02:00:00,RRPEEP9,17499.91,-100,0.0
2863,VIC1,2025-06-26 19:00:00,17499.91,8140.92,2025-06-26 02:00:00,RRPEEP9,17499.91,-100,0.0
2864,VIC1,2025-06-26 19:30:00,17499.91,7982.58,2025-06-26 02:00:00,RRPEEP9,17499.91,-100,0.0
2865,VIC1,2025-06-26 20:00:00,17499.91,7812.61,2025-06-26 02:00:00,RRPEEP9,17499.89,-100,-0.020000000000436557
2866,VIC1,2025-06-26 20:30:00,17499.89,7629.27,2025-06-26 02:00:00,RRPEEP9,17499.89,-100,0.0
2867,VIC1,2025-06-26 21:00:00,17499.89,7430.95,2025-06-26 02:00:00,RRPEEP9,16069.14396,-100,-1430.74604
2868,VIC1,2025-06-26 21:30:00,1535.19049,7170.91,2025-06-26 02:00:00,RRPEEP9,965.84323,-100,-569.34726
2869,VIC1,2025-06-26 22:00:00,628.77,6852.58,2025-06-26 02:00:00,RRPEEP9,583.52971,-100,-45.24028999999996
2870,VIC1,2025-06-26 22:30:00,449.96,6491.71,2025-06-26 02:00:00,RRPEEP9,368.70071,-100,-81.25928999999996
2871,VIC1,2025-06-26 23:00:00,323.93102,6205.91,2025-06-26 02:00:00,RRPEEP9,319.07055,-100,-4.860469999999964
2872,VIC1,2025-06-26 23:30:00,329.90303,6084.19,2025-06-26 02:00:00,RRPEEP9,309.92603,-100,-19.976999999999975
2873,VIC1,2025-06-27 00:00:00,272.826,5911.0,2025-06-26 02:00:00,RRPEEP9,268.72642,-100,-4.099580000000003
2874,VIC1,2025-06-27 00:30:00,266.96,5674.42,2025-06-26 02:00:00,RRPEEP9,263.65357,-100,-3.3064299999999776
2875,VIC1,2025-06-27 01:00:00,266.96,5484.85,2025-06-26 02:00:00,RRPEEP9,241.96,-100,-24.99999999999997
2876,VIC1,2025-06-27 01:30:00,229.21,5322.91,2025-06-26 02:00:00,RRPEEP9,225.48231,-100,-3.7276899999999955
2877,VIC1,2025-06-27 02:00:00,241.96,5169.36,2025-06-26 02:00:00,RRPEEP9,266.96,-100,24.99999999999997
2878,VIC1,2025-06-27 02:30:00,266.96,5063.47,2025-06-26 02:00:00,RRPEEP9,241.96,-100,-24.99999999999997
2879,VIC1,2025-06-27 03:00:00,283.55074,4973.44,2025-06-26 02:00:00,RRPEEP9,266.96,-100,-16.59074000000004
2880,VIC1,2025-06-27 03:30:00,244.38201,4912.58,2025-06-26 02:00:00,RRPEEP9,240.25305,-100,-4.128960000000006
2881,VIC1,2025-06-27 04:00:00,205.73392,4878.83,2025-06-26 02:00:00,RRPEEP9,165.75468,-100,-39.979240000000004
2883,VIC1,2025-06-26 03:00:00,170.82658,5065.72,2025-06-26 02:30:00,RRPEEP9,227.99,-100,57.16342
2884,VIC1,2025-06-26 03:30:00,178.17601,5004.56,2025-06-26 02:30:00,RRPEEP9,171.71274,-100,-6.463269999999994
2885,VIC1,2025-06-26 04:00:00,208.98756,4987.11,2025-06-26 02:30:00,RRPEEP9,174.96168,-100,-34.02588
2886,VIC1,2025-06-26 04:30:00,173.58092,5023.14,2025-06-26 02:30:00,RRPEEP9,172.13053,-100,-1.4503899999999987
2887,VIC1,2025-06-26 05:00:00,196.3098,5108.65,2025-06-26 02:30:00,RRPEEP9,175.013,-100,-21.29679999999999
2888,VIC1,2025-06-26 05:30:00,202.71826,5332.31,2025-06-26 02:30:00,RRPEEP9,200.41116,-100,-2.3070999999999913
2889,VIC1,2025-06-26 06:00:00,197.91168,5630.74,2025-06-26 02:30:00,RRPEEP9,192.52363,-100,-5.388049999999993
2890,VIC1,2025-06-26 06:30:00,241.96,6148.73,2025-06-26 02:30:00,RRPEEP9,215.99326,-100,-25.966740000000016
2891,VIC1,2025-06-26 07:00:00,333.402,6722.64,2025-06-26 02:30:00,RRPEEP9,328.02419,-100,-5.377810000000011
2892,VIC1,2025-06-26 07:30:00,691.16,7285.14,2025-06-26 02:30:00,RRPEEP9,583.9819,-100,-107.17809999999997
2893,VIC1,2025-06-26 08:00:00,713.02642,7732.7,2025-06-26 02:30:00,RRPEEP9,655.62998,-100,-57.396439999999984
2894,VIC1,2025-06-26 08:30:00,811.881,7892.05,2025-06-26 02:30:00,RRPEEP9,623.90563,-100,-187.97537
2895,VIC1,2025-06-26 09:00:00,707.83244,7775.18,2025-06-26 02:30:00,RRPEEP9,720.65041,-100,12.817969999999946
2896,VIC1,2025-06-26 09:30:00,679.8889,7593.56,2025-06-26 02:30:00,RRPEEP9,675.06296,-100,-4.82594000000006
2897,VIC1,2025-06-26 10:00:00,658.75875,7271.08,2025-06-26 02:30:00,RRPEEP9,384.71528,-100,-274.04346999999996
2898,VIC1,2025-06-26 10:30:00,600.82,6999.63,2025-06-26 02:30:00,RRPEEP9,600.82,-100,0.0
2899,VIC1,2025-06-26 11:00:00,600.82,6833.31,2025-06-26 02:30:00,RRPEEP9,449.96,-100,-150.86000000000007
2900,VIC1,2025-06-26 11:30:00,449.96,6607.19,2025-06-26 02:30:00,RRPEEP9,449.0,-100,-0.9599999999999795
2901,VIC1,2025-06-26 12:00:00,374.2765,6546.22,2025-06-26 02:30:00,RRPEEP9,375.77735,-100,1.500850000000014
2902,VIC1,2025-06-26 12:30:00,449.0,6474.97,2025-06-26 02:30:00,RRPEEP9,327.05459,-100,-121.94540999999998
2903,VIC1,2025-06-26 13:00:00,449.0,6346.15,2025-06-26 02:30:00,RRPEEP9,306.36002,-100,-142.63997999999998
2904,VIC1,2025-06-26 13:30:00,378.8579,6282.96,2025-06-26 02:30:00,RRPEEP9,323.73536,-100,-55.12253999999996
2905,VIC1,2025-06-26 14:00:00,449.0,6278.03,2025-06-26 02:30:00,RRPEEP9,326.22601,-100,-122.77399000000003
2906,VIC1,2025-06-26 14:30:00,352.83432,6334.91,2025-06-26 02:30:00,RRPEEP9,299.75636,-100,-53.07796000000002
2907,VIC1,2025-06-26 15:00:00,728.02975,6529.56,2025-06-26 02:30:00,RRPEEP9,600.82,-100,-127.20974999999999
2908,VIC1,2025-06-26 15:30:00,756.80211,6794.22,2025-06-26 02:30:00,RRPEEP9,732.77877,-100,-24.023339999999962
2909,VIC1,2025-06-26 16:00:00,726.35984,7039.68,2025-06-26 02:30:00,RRPEEP9,720.14941,-100,-6.210429999999974
2910,VIC1,2025-06-26 16:30:00,663.79123,7357.57,2025-06-26 02:30:00,RRPEEP9,760.68022,-100,96.88898999999992
2911,VIC1,2025-06-26 17:00:00,1003.91552,7666.65,2025-06-26 02:30:00,RRPEEP9,1110.11,-100,106.19447999999988
2912,VIC1,2025-06-26 17:30:00,16645.7,7980.88,2025-06-26 02:30:00,RRPEEP9,16234.08594,-100,-411.6140599999999
2913,VIC1,2025-06-26 18:00:00,17499.89,8196.54,2025-06-26 02:30:00,RRPEEP9,17499.89,-100,0.0
2914,VIC1,2025-06-26 18:30:00,17499.91,8212.14,2025-06-26 02:30:00,RRPEEP9,17499.89,-100,-0.020000000000436557
2915,VIC1,2025-06-26 19:00:00,17499.91,8138.54,2025-06-26 02:30:00,RRPEEP9,17499.91,-100,0.0
2916,VIC1,2025-06-26 19:30:00,17499.91,7978.38,2025-06-26 02:30:00,RRPEEP9,17499.91,-100,0.0
2917,VIC1,2025-06-26 20:00:00,17499.89,7807.92,2025-06-26 02:30:00,RRPEEP9,17499.91,-100,0.020000000000436557
2918,VIC1,2025-06-26 20:30:00,17499.89,7625.81,2025-06-26 02:30:00,RRPEEP9,17499.91,-100,0.020000000000436557
2919,VIC1,2025-06-26 21:00:00,17078.7113,7429.83,2025-06-26 02:30:00,RRPEEP9,17499.89,-100,421.1787000000004
2920,VIC1,2025-06-26 21:30:00,985.72874,7168.14,2025-06-26 02:30:00,RRPEEP9,1303.47003,-100,317.74128999999994
2921,VIC1,2025-06-26 22:00:00,600.82,6858.62,2025-06-26 02:30:00,RRPEEP9,588.20142,-100,-12.618580000000065
2922,VIC1,2025-06-26 22:30:00,449.96,6488.64,2025-06-26 02:30:00,RRPEEP9,383.94787,-100,-66.01212999999996
2923,VIC1,2025-06-26 23:00:00,323.95255,6203.88,2025-06-26 02:30:00,RRPEEP9,319.04979,-100,-4.902760000000001
2924,VIC1,2025-06-26 23:30:00,329.90388,6085.07,2025-06-26 02:30:00,RRPEEP9,309.92543,-100,-19.97845000000001
2925,VIC1,2025-06-27 00:00:00,282.26799,5910.97,2025-06-26 02:30:00,RRPEEP9,270.75385,-100,-11.514139999999998
2926,VIC1,2025-06-27 00:30:00,266.96,5674.44,2025-06-26 02:30:00,RRPEEP9,263.60372,-100,-3.3562799999999697
2927,VIC1,2025-06-27 01:00:00,266.96,5482.75,2025-06-26 02:30:00,RRPEEP9,241.96,-100,-24.99999999999997
2928,VIC1,2025-06-27 01:30:00,228.88539,5322.29,2025-06-26 02:30:00,RRPEEP9,222.0914,-100,-6.793990000000008
2929,VIC1,2025-06-27 02:00:00,281.75965,5167.85,2025-06-26 02:30:00,RRPEEP9,231.11242,-100,-50.647230000000036
2930,VIC1,2025-06-27 02:30:00,266.96,5063.94,2025-06-26 02:30:00,RRPEEP9,241.96,-100,-24.99999999999997
2931,VIC1,2025-06-27 03:00:00,296.96,4974.82,2025-06-26 02:30:00,RRPEEP9,266.96,-100,-30.0
2932,VIC1,2025-06-27 03:30:00,241.96,4913.48,2025-06-26 02:30:00,RRPEEP9,266.96,-100,24.99999999999997
2933,VIC1,2025-06-27 04:00:00,202.97951,4879.22,2025-06-26 02:30:00,RRPEEP9,167.0624,-100,-35.91711000000001
2935,VIC1,2025-06-26 03:30:00,175.86817,5022.3,2025-06-26 03:00:00,RRPEEP9,172.14964,-100,-3.718529999999987
2936,VIC1,2025-06-26 04:00:00,227.97,5003.39,2025-06-26 03:00:00,RRPEEP9,171.27805,-100,-56.69194999999999
2937,VIC1,2025-06-26 04:30:00,201.78224,5043.36,2025-06-26 03:00:00,RRPEEP9,173.01094,-100,-28.771299999999997
2938,VIC1,2025-06-26 05:00:00,198.28398,5134.47,2025-06-26 03:00:00,RRPEEP9,198.36046,-100,0.07647999999997523
2939,VIC1,2025-06-26 05:30:00,203.95489,5357.71,2025-06-26 03:00:00,RRPEEP9,206.08484,-100,2.129950000000008
2940,VIC1,2025-06-26 06:00:00,201.75487,5658.48,2025-06-26 03:00:00,RRPEEP9,211.06389,-100,9.309019999999975
2941,VIC1,2025-06-26 06:30:00,221.60021,6165.74,2025-06-26 03:00:00,RRPEEP9,215.98515,-100,-5.61506
2942,VIC1,2025-06-26 07:00:00,333.00959,6721.74,2025-06-26 03:00:00,RRPEEP9,327.98408,-100,-5.025509999999997
2943,VIC1,2025-06-26 07:30:00,659.00124,7270.46,2025-06-26 03:00:00,RRPEEP9,483.31085,-100,-175.69039000000004
2944,VIC1,2025-06-26 08:00:00,713.19179,7712.42,2025-06-26 03:00:00,RRPEEP9,713.24032,-100,0.04853000000002794
2945,VIC1,2025-06-26 08:30:00,660.36175,7877.11,2025-06-26 03:00:00,RRPEEP9,626.35066,-100,-34.01109000000008
2946,VIC1,2025-06-26 09:00:00,849.99794,7768.97,2025-06-26 03:00:00,RRPEEP9,673.66231,-100,-176.33562999999992
2947,VIC1,2025-06-26 09:30:00,679.69677,7584.49,2025-06-26 03:00:00,RRPEEP9,672.73219,-100,-6.964580000000069
2948,VIC1,2025-06-26 10:00:00,658.76898,7276.74,2025-06-26 03:00:00,RRPEEP9,372.8722,-100,-285.89678000000004
2949,VIC1,2025-06-26 10:30:00,675.7122,7005.77,2025-06-26 03:00:00,RRPEEP9,600.75,-100,-74.96220000000005
2950,VIC1,2025-06-26 11:00:00,600.82,6838.67,2025-06-26 03:00:00,RRPEEP9,449.96,-100,-150.86000000000007
2951,VIC1,2025-06-26 11:30:00,449.96,6612.97,2025-06-26 03:00:00,RRPEEP9,384.5668,-100,-65.39319999999998
2952,VIC1,2025-06-26 12:00:00,449.0,6549.58,2025-06-26 03:00:00,RRPEEP9,350.87,-100,-98.13
2953,VIC1,2025-06-26 12:30:00,390.41832,6477.4,2025-06-26 03:00:00,RRPEEP9,449.0,-100,58.581680000000006
2954,VIC1,2025-06-26 13:00:00,327.8844,6346.99,2025-06-26 03:00:00,RRPEEP9,376.98473,-100,49.100329999999985
2955,VIC1,2025-06-26 13:30:00,354.03,6286.02,2025-06-26 03:00:00,RRPEEP9,325.39498,-100,-28.635019999999997
2956,VIC1,2025-06-26 14:00:00,449.0,6280.85,2025-06-26 03:00:00,RRPEEP9,307.26638,-100,-141.73361999999997
2957,VIC1,2025-06-26 14:30:00,350.82881,6342.23,2025-06-26 03:00:00,RRPEEP9,303.49708,-100,-47.33172999999999
2958,VIC1,2025-06-26 15:00:00,730.31804,6537.65,2025-06-26 03:00:00,RRPEEP9,600.82,-100,-129.49803999999995
2959,VIC1,2025-06-26 15:30:00,756.8553,6798.0,2025-06-26 03:00:00,RRPEEP9,725.10241,-100,-31.752890000000093
2960,VIC1,2025-06-26 16:00:00,726.4177,7042.34,2025-06-26 03:00:00,RRPEEP9,720.72077,-100,-5.696929999999952
2961,VIC1,2025-06-26 16:30:00,763.60112,7361.06,2025-06-26 03:00:00,RRPEEP9,763.52591,-100,-0.07521000000008371
2962,VIC1,2025-06-26 17:00:00,1112.11,7672.42,2025-06-26 03:00:00,RRPEEP9,1007.79512,-100,-104.3148799999999
2963,VIC1,2025-06-26 17:30:00,17449.83201,7983.33,2025-06-26 03:00:00,RRPEEP9,15728.80554,-100,-1721.0264699999989
2964,VIC1,2025-06-26 18:00:00,17499.89,8198.45,2025-06-26 03:00:00,RRPEEP9,17499.89,-100,0.0
2965,VIC1,2025-06-26 18:30:00,17499.91,8215.82,2025-06-26 03:00:00,RRPEEP9,17499.91,-100,0.0
2966,VIC1,2025-06-26 19:00:00,17499.91,8141.98,2025-06-26 03:00:00,RRPEEP9,17499.91,-100,0.0
2967,VIC1,2025-06-26 19:30:00,17499.91,7983.82,2025-06-26 03:00:00,RRPEEP9,17499.91,-100,0.0
2968,VIC1,2025-06-26 20:00:00,17499.91,7818.43,2025-06-26 03:00:00,RRPEEP9,17499.91,-100,0.0
2969,VIC1,2025-06-26 20:30:00,17499.91,7632.46,2025-06-26 03:00:00,RRPEEP9,17499.91,-100,0.0
2970,VIC1,2025-06-26 21:00:00,17499.89,7438.59,2025-06-26 03:00:00,RRPEEP9,17499.89,-100,0.0
2971,VIC1,2025-06-26 21:30:00,3748.89426,7174.91,2025-06-26 03:00:00,RRPEEP9,2087.54997,-100,-1661.34429
2972,VIC1,2025-06-26 22:00:00,600.81,6856.13,2025-06-26 03:00:00,RRPEEP9,579.81894,-100,-20.991059999999948
2973,VIC1,2025-06-26 22:30:00,449.96,6490.79,2025-06-26 03:00:00,RRPEEP9,398.35,-100,-51.60999999999996
2974,VIC1,2025-06-26 23:00:00,323.93155,6205.67,2025-06-26 03:00:00,RRPEEP9,319.05176,-100,-4.879790000000014
2975,VIC1,2025-06-26 23:30:00,332.39963,6087.04,2025-06-26 03:00:00,RRPEEP9,309.90708,-100,-22.492549999999994
2976,VIC1,2025-06-27 00:00:00,285.56133,5911.7,2025-06-26 03:00:00,RRPEEP9,270.75391,-100,-14.80741999999998
2977,VIC1,2025-06-27 00:30:00,266.96,5677.1,2025-06-26 03:00:00,RRPEEP9,265.60136,-100,-1.3586399999999799
2978,VIC1,2025-06-27 01:00:00,266.96,5482.89,2025-06-26 03:00:00,RRPEEP9,241.96,-100,-24.99999999999997
2979,VIC1,2025-06-27 01:30:00,227.15116,5320.83,2025-06-26 03:00:00,RRPEEP9,221.52188,-100,-5.629279999999994
2980,VIC1,2025-06-27 02:00:00,241.96,5169.33,2025-06-26 03:00:00,RRPEEP9,241.96,-100,0.0
2981,VIC1,2025-06-27 02:30:00,266.96,5062.05,2025-06-26 03:00:00,RRPEEP9,241.96,-100,-24.99999999999997
2982,VIC1,2025-06-27 03:00:00,284.70724,4972.66,2025-06-26 03:00:00,RRPEEP9,280.38203,-100,-4.325210000000027
2983,VIC1,2025-06-27 03:30:00,280.70805,4912.74,2025-06-26 03:00:00,RRPEEP9,240.18757,-100,-40.52048000000002
2984,VIC1,2025-06-27 04:00:00,203.40615,4879.84,2025-06-26 03:00:00,RRPEEP9,200.78593,-100,-2.620219999999989
2986,VIC1,2025-06-26 04:00:00,174.96168,4982.28,2025-06-26 03:30:00,RRPEEP9,174.96168,-100,0.0
2987,VIC1,2025-06-26 04:30:00,202.38761,5033.71,2025-06-26 03:30:00,RRPEEP9,161.68533,-100,-40.70228
2988,VIC1,2025-06-26 05:00:00,203.95489,5132.48,2025-06-26 03:30:00,RRPEEP9,173.58092,-100,-30.373970000000014
2989,VIC1,2025-06-26 05:30:00,210.50109,5362.53,2025-06-26 03:30:00,RRPEEP9,204.48324,-100,-6.01785000000001
2990,VIC1,2025-06-26 06:00:00,215.03454,5668.7,2025-06-26 03:30:00,RRPEEP9,210.48105,-100,-4.553489999999982
2991,VIC1,2025-06-26 06:30:00,222.58651,6171.55,2025-06-26 03:30:00,RRPEEP9,224.81535,-100,2.228839999999991
2992,VIC1,2025-06-26 07:00:00,330.46936,6714.94,2025-06-26 03:30:00,RRPEEP9,328.02987,-100,-2.439489999999978
2993,VIC1,2025-06-26 07:30:00,569.13941,7250.27,2025-06-26 03:30:00,RRPEEP9,588.29489,-100,19.15548000000001
2994,VIC1,2025-06-26 08:00:00,714.6535,7690.23,2025-06-26 03:30:00,RRPEEP9,478.93491,-100,-235.71859
2995,VIC1,2025-06-26 08:30:00,835.50902,7857.49,2025-06-26 03:30:00,RRPEEP9,667.71902,-100,-167.78999999999996
2996,VIC1,2025-06-26 09:00:00,678.33671,7758.33,2025-06-26 03:30:00,RRPEEP9,712.69846,-100,34.361749999999915
2997,VIC1,2025-06-26 09:30:00,677.42253,7596.89,2025-06-26 03:30:00,RRPEEP9,677.38442,-100,-0.03811000000007425
2998,VIC1,2025-06-26 10:00:00,471.18668,7277.19,2025-06-26 03:30:00,RRPEEP9,463.26873,-100,-7.917950000000019
2999,VIC1,2025-06-26 10:30:00,660.93452,7005.95,2025-06-26 03:30:00,RRPEEP9,600.47,-100,-60.46451999999999
3000,VIC1,2025-06-26 11:00:00,600.82,6837.55,2025-06-26 03:30:00,RRPEEP9,449.96,-100,-150.86000000000007
3001,VIC1,2025-06-26 11:30:00,449.96,6618.2,2025-06-26 03:30:00,RRPEEP9,449.96,-100,0.0
3002,VIC1,2025-06-26 12:00:00,449.96,6555.25,2025-06-26 03:30:00,RRPEEP9,324.56517,-100,-125.39482999999996
